Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
ā	aː	A	wiktionary_cat	-	-
abalnā	abalnaː	ABALNA	wiktionary_cat	-	-
abankos	abankos	ABANKOS	wiktionary_cat	-	-
abrants	abrants	ABRANTS	wiktionary_cat	-	-
abū	abuː	ABU	wiktionary_cat	-	-
abūl	abuːl	ABUL	wiktionary_cat	-	-
ad-	ad-	AD	wiktionary_cat	-	-
adageti	adaɡeti	ADAGETI	wiktionary_cat	-	-
adastos	adastos	ADASTOS	wiktionary_cat	-	-
adaxstrom	adaxstrom	ADAKSTROM	wiktionary_cat	-	-
adberos	adberos	ADBEROS	wiktionary_cat	-	-
adbo(u)giyos	adbo(u)ɡiyos	ADBOUGIUOS	wiktionary_cat	-	-
addamyeti	addamyeti	ADDAMUETI	wiktionary_cat	-	-
adgarwos	adɡarwos	ADGARWOS	wiktionary_cat	-	-
adgaryeti	adɡaryeti	ADGARUETI	wiktionary_cat	-	-
adgostus	adɡostus	ADGOSTUS	wiktionary_cat	-	-
adkʷiseti	adkʷiseti	ADKISETI	wiktionary_cat	-	-
adreigom	adreiɡom	ADREIGOM	wiktionary_cat	-	-
adreteti	adreteti	ADRETETI	wiktionary_cat	-	-
adrigeti	adriɡeti	ADRIGETI	wiktionary_cat	-	-
adrīmā	adriːmaː	ADRIMA	wiktionary_cat	-	-
adtekʷom	adtekʷom	ADTEKOM	wiktionary_cat	-	-
agedā	aɡedaː	AGEDA	wiktionary_cat	-	-
ageti	aɡeti	AGETI	wiktionary_cat	-	-
āgetor	aːɡetor	AGETOR	wiktionary_cat	-	-
aglos	aɡlos	AGLOS	wiktionary_cat	-	-
agnā	aɡnaː	AGNA	wiktionary_cat	-	-
āgomāros	aːɡomaːros	AGOMAROS	wiktionary_cat	-	-
āgos	aːɡos	AGOS	wiktionary_cat	-	-
agrinyos	aɡrinyos	AGRINUOS	wiktionary_cat	-	-
agrokū	aɡrokuː	AGROKU	wiktionary_cat	-	-
agrom	aɡrom	AGROM	wiktionary_cat	-	-
agromagos	aɡromaɡos	AGROMAGOS	wiktionary_cat	-	-
aidu	aidu	AIDU	wiktionary_cat	-	-
aigrā	aiɡraː	AIGRA	wiktionary_cat	-	-
-(a)is	-(a)is	AIS	wiktionary_cat	-	-
aiwestom	aiwestom	AIWESTOM	wiktionary_cat	-	-
akkiyā	akkiyaː	AKKIUA	wiktionary_cat	-	-
-ākos	-aːkos	AKOS	wiktionary_cat	-	-
akros	akros	AKROS	wiktionary_cat	-	-
alamom	alamom	ALAMOM	wiktionary_cat	-	-
alamos	alamos	ALAMOS	wiktionary_cat	-	-
albiyū	albiyuː	ALBIUU	wiktionary_cat	-	-
aleti	aleti	ALETI	wiktionary_cat	-	-
aliskstros	aliskstros	ALISKSTROS	wiktionary_cat	-	-
alnomoris	alnomoris	ALNOMORIS	wiktionary_cat	-	-
alnomroxs	alnomroxs	ALNOMROKS	wiktionary_cat	-	-
alnos	alnos	ALNOS	wiktionary_cat	-	-
